name,id,bank,wallet
Hellblazer,699630247104086066,0.0,0.0
マグナス,698129962930143232,0.0,0.0
Daisaku Kuze 久瀬 大作,692061521529929890,0.0,225.0
renia888,691739611981938730,0.0,0.0
HIVpositive,690339263203770439,0.0,0.0
punkfroj,679770499349479508,0.0,0.0
AveraX,675470762592960543,0.0,0.0
Goro Majima,674525313522335744,0.0,225.0
IᴇʀᴅɴΛ,645250665945235466,0.0,0.0
linnywinny,630392429098565632,0.0,0.0
Cl0wney,620503301397544960,0.0,0.0
Luka01,595955247369945128,0.0,0.0
zolaxir,586796338327584768,0.0,0.0
Nephi,554032955270496274,0.0,0.0
David IV The Builder,541946129688821770,0.0,0.0
ais,536389668556505090,0.0,0.0
anni,531481880990580736,0.0,0.0
SAIKO,524978855593639937,0.0,0.0
KADJA,515480857306464257,0.0,0.0
Yunyun <3,509579689296134154,0.0,0.0
HowlingMoon,486851065174818817,0.0,0.0
N1tch,479299062240378895,0.0,0.0
nikа,455838638035566593,0.0,0.0
Templarr,455630096200368148,0.0,0.0
AzerimA,427593293593968654,0.0,200.0
ズﾑﾉ丂乇刀,407875422546821130,0.0,0.0
gwenxgoddess,405723012843831296,0.0,0.0
Pachy,352756313345884170,0.0,0.0
Incisiion,333617737211445250,0.0,100.0
Aleх,330677059003219968,0.0,0.0
Kapanion,321690351091843073,0.0,0.0
Bloopers,280493907177897984,0.0,0.0
zqwjieasf,265664142629666827,0.0,0.0
Mikkel The Pickle,263630842419609600,0.0,0.0
Luna🌙💤,923600698967461898,0.0,20.0
Nitish Kumar,920386942737195008,0.0,0.0
Aidan <3,770721616526049310,0.0,0.0
majo,762386555460517948,0.0,0.0
fw.ken,719442157450297354,0.0,100.0
MaverickSerene,638906599196459008,0.0,0.0
mariya,589675771459665925,0.0,0.0
g_tech,538074096634953758,0.0,0.0
Mahranz,507938512343924745,0.0,0.0
77,491879274807164929,0.0,0.0
Kundih,460768052410187776,0.0,0.0
Fllet_sbxd,393176952426594322,0.0,0.0
whydoiexist.exe,379760755576274949,0.0,0.0
TheCutieR7☃,363064439450238979,0.0,0.0
Enhanced Demigod Initiative,340073865856155648,0.0,0.0
L00PY,196929228229443584,0.0,0.0
246333122621210634,Сатана,0.0,0.0
917382977900675093,nikagege,0.0,0.0
917373875233370163,anssoloo1,0.0,0.0
917358091035639809,luka tsivadze,0.0,0.0
917331316817657877,grizl,0.0,0.0
917099271646482443,Luka_16,0.0,0.0
915625184550068234,mariamm__,0.0,0.0
909458102515040256,tsukiama,0.0,0.0
909026845540884500,ომიაძე ნიკა,0.0,0.0
906554973830119464,davita,0.0,0.0
905075393189539930,^°^,0.0,0.0
902173548632748053,JANO,0.0,0.0
901077800939831316,nikagege,0.0,0.0
898258902062333973,BearKiller22,0.0,0.0
896876210968223754,chelo,0.0,0.0
889476246872924201,კამიკაძე03,0.0,0.0
882259852079038524,dmsn,0.0,0.0
872499988490485780,swaggy_kristi,0.0,0.0
866775602915835974,Natuka,0.0,0.0
854679978192142347,WÅłkïrìa,0.0,0.0
853177922730852372,Lida,0.0,0.0
829660099827466261,elar.ge,0.0,0.0
815324744454242304,dracuuuniia,0.0,0.0
799946551370711060,lazysheep10,0.0,0.0
782163068741615637,FromBeyondTheGrave,0.0,0.0
762350168724209686,dudewithskyline,0.0,0.0
760606454951968778,nikagege,0.0,0.0
757924751686631465,NINCHANA,0.0,0.0
755010715672379422,Clown🤡,0.0,0.0
754753535794741259,nodo,0.0,0.0
709091728891576420,ErtiAragveli,0.0,0.0
690220507802763324,Misharara1,0.0,0.0
688821248813433080,♰𝓜𝓪𝓷𝓲♰⛧ˢᵖⁱᶜʸ,0.0,0.0
665570695174160419,KICHI,0.0,0.0
663518670441414656,Kemsho,0.0,0.0
620630986631413770,chris.,0.0,0.0
609309202619564062,javakha,0.0,0.0
607183388549316629,dakodili chineli,0.0,0.0
594854697383362560,ඞgigiloඞ,0.0,0.0
594489147775778836,Chipa,0.0,0.0
590321027834314787,In1kaI,0.0,0.0
570307046331777034,Goga,0.0,0.0
566319091250495500,Amunia,0.0,0.0
561504058624704513,FUzzy,0.0,0.0
555679581118529537,genab,0.0,0.0
513400127898255390,irakli,0.0,0.0
510858106113228810,ნაცრისფერი ქოთანი,0.0,0.0
506910971827191829,KnowN,0.0,0.0
500695990874144784,Nick.,0.0,0.0
489362529080967178,TallDudeWithPurpleHoodie,0.0,0.0
489138088644182026,დაიჯვი სადაც ხარ,0.0,0.0
476767232832176129,Cerberra,0.0,0.0
468726921237102612,Mucho,0.0,0.0
461946837419425792,Basiki,0.0,0.0
431493741744881666,𝘈res,0.0,0.0
424239736559763486,Giorga,0.0,0.0
420845627862417410,piratnaxui,0.0,0.0
360453550272282625,definitely not mah nem rem,0.0,0.0
354328679909818372,rachvela,0.0,0.0
316493631022432256,Raphael,0.0,0.0
300246098113724417,MARJAXD,0.0,0.0
232759526900760577,steven688.,0.0,0.0
812903861488582697,Crona The Courier,0.0,0.0
795243853039796245,codyinserra420,0.0,0.0
782212961644183593,Hampty<3,0.0,0.0
773248461578436608,великая югославия,0.0,0.0
615499388634136576,LordLukadze,0.0,0.0
557273316906369036,LizardTartlet,0.0,0.0
540950532576116748,Thund3rLich,0.0,0.0
538775535900426252,JustSomeGuy,0.0,0.0
501708915017252875,barni,0.0,0.0
398128653395034113,NapperIDK,0.0,0.0
366993789262495744,Mericet,0.0,0.0
333750115183493141,HentaiTyler,0.0,0.0
324926933966127114,Prooudz,0.0,0.0
420650455689854976,⪨𝕵𝖆𝖈𝖊⪩,0.0,0.0
889677869343707138,Mr.LOL,0.0,0.0
832706678285533184,crstn,0.0,0.0
815778840860426281,mendoza06,0.0,0.0
812891471522693120,Sergeant Luke,0.0,0.0
782817979493777429,EmileDaRealDeal,0.0,0.0
753261933406191686,Edgar garcia,0.0,0.0
740999824375021568,Luke,0.0,0.0
711026794240671794,Fabian <3,0.0,0.0
699780600449728563,gerson.melton,0.0,0.0
694975630571470858,pkingstonxyz,0.0,0.0
694641163382292600,alonso03,0.0,0.0
693081834870800434,nikki,0.0,0.0
628032938709221398,HapeeBoi,0.0,0.0
623224565035958301,Cristian Montecinos,0.0,0.0
614955940801675265,asian man,0.0,0.0
612633686411706382,MAZI,0.0,0.0
566988738048032769,卐卐,0.0,0.0
530493206559719424,CFG,0.0,0.0
525847908319494146,TreyBowerman,0.0,0.0
516697213380984845,Tino,0.0,0.0
502308870727794700,˞˞˞˞˞˞˞˞˞˞˞˞˞˞˞˞˞˞˞˞,0.0,0.0
499101984331268108,zane,0.0,0.0
491756260719329292,im babey,0.0,0.0
488222908590718986,Scoot,0.0,0.0
485929917192601610,JustVivix.,0.0,0.0
483767920132882442,Drufe,0.0,0.0
483112645306875904,homeroruiz,0.0,0.0
463825732712267776,slumlord69,0.0,0.0
462834512443998208,Antoinie,0.0,0.0
457399550718640132,Bfern,0.0,0.0
450822929970757632,samo,0.0,0.0
445010500363747335,TheOnly,0.0,0.0
438513659975565323,Facade,0.0,0.0
433315658512728085,Malpha,0.0,0.0
432276773846253580,chase_bowman,0.0,0.0
432250260350566413,kfave1013,0.0,0.0
398611134690885643,Aether,0.0,0.0
396037065101279233,lesqueegee,0.0,0.0
387855111759724555,leinad,0.0,0.0
378070818300755970,Ryecheria,0.0,0.0
376052648685731840,Cr0nX,0.0,0.0
333679628789219329,rhitsify,0.0,0.0
333488727093542912,Solitify,0.0,0.0
332645342099275776,ChezNChex,0.0,0.0
330087092296351744,woolala,0.0,0.0
327481532023439362,heh,0.0,0.0
325077233624416258,minh,0.0,0.0
320820117317615617,DeezNutz,0.0,0.0
320819403270651914,3pis,0.0,0.0
305716698164756480,Woodchuck900,0.0,0.0
304439890165235712,u ideeot,0.0,0.0
300308726315876353,Alixcks,0.0,0.0
295199717321736192,itzdaasian,0.0,0.0
285889326745911296,Activenshi,0.0,0.0
281548041285271552,jbm101,0.0,0.0
275021602822029312,smeelo,0.0,0.0
272176479960563712,russ,0.0,0.0
271998521165611008,Trey,0.0,0.0
269531938308489219,jpatrickk4,0.0,0.0
264980191309332490,チングチォング,0.0,0.0
260217559117332495,iharii,0.0,0.0
252976077096353793,Packermon,0.0,0.0
249013658892500992,Don Rodrigo,0.0,0.0
239903736053366785,AABattery,0.0,0.0
237717503357222912,jeffpham1,0.0,0.0
236932310413475841,dylan,0.0,0.0
235951757400866816,Redlazer15,0.0,0.0
209748888364515328,Snoop,0.0,0.0
